id,key,value,type
482267797,highway,traffic_signals,regular
606037574,fcode,36700,gnis
606037574,ftype,Gaging Station,gnis
606037574,nhd-shp:com_id,98893617,regular
606037574,nhd-shp:fdate,Fri Aug 29 00:00:00 EDT 2003,regular
606037574,source,NHD,regular
606037592,fcode,36700,gnis
606037592,ftype,Gaging Station,gnis
606037592,nhd-shp:com_id,98893621,regular
606037592,nhd-shp:fdate,Fri Aug 29 00:00:00 EDT 2003,regular
606037592,source,NHD,regular
606037597,fcode,36700,gnis
606037597,ftype,Gaging Station,gnis
606037597,nhd-shp:com_id,98893623,regular
606037597,nhd-shp:fdate,Fri Aug 29 00:00:00 EDT 2003,regular
606037597,source,NHD,regular
606037604,fcode,36700,gnis
606037604,ftype,Gaging Station,gnis
606037604,nhd-shp:com_id,98893625,regular
606037604,nhd-shp:fdate,Fri Aug 29 00:00:00 EDT 2003,regular
606037604,source,NHD,regular
606037611,fcode,36700,gnis
606037611,ftype,Gaging Station,gnis
606037611,nhd-shp:com_id,98893627,regular
606037611,nhd-shp:fdate,Fri Aug 29 00:00:00 EDT 2003,regular
606037611,source,NHD,regular
606037616,fcode,36700,gnis
606037616,ftype,Gaging Station,gnis
606037616,nhd-shp:com_id,98893629,regular
606037616,nhd-shp:fdate,Fri Aug 29 00:00:00 EDT 2003,regular
606037616,source,NHD,regular
606037621,fcode,36700,gnis
606037621,ftype,Gaging Station,gnis
606037621,nhd-shp:com_id,98893631,regular
606037621,nhd-shp:fdate,Fri Aug 29 00:00:00 EDT 2003,regular
606037621,source,NHD,regular
606037624,fcode,36700,gnis
606037624,ftype,Gaging Station,gnis
606037624,nhd-shp:com_id,98893633,regular
606037624,nhd-shp:fdate,Fri Aug 29 00:00:00 EDT 2003,regular
606037624,source,NHD,regular
606037634,fcode,36700,gnis
606037634,ftype,Gaging Station,gnis
606037634,nhd-shp:com_id,98893637,regular
606037634,nhd-shp:fdate,Fri Aug 29 00:00:00 EDT 2003,regular
606037634,source,NHD,regular
618101622,name,CTC/Arena,regular
618101622,network,LYNX,regular
618101622,operator,CATS,regular
618101622,railway,station,regular
618101622,wikidata,Q5086171,regular
618101622,wikipedia,en:Charlotte Transportation Center / Arena (LYNX station),regular
618108474,name,East/West,regular
618108474,railway,station,regular
618108474,wikidata,Q5327579,regular
618108474,wikipedia,en:East/West Boulevard (LYNX station),regular
618108475,name,3rd St/Conv. Center,regular
618108475,railway,station,regular
618108475,wikidata,Q4636975,regular
618108475,wikipedia,en:3rd Street (LYNX station),regular
618108476,name,Stonewall,regular
618108476,railway,station,regular
618108476,wikidata,Q7619349,regular
618108476,wikipedia,en:Stonewall (LYNX station),regular
618108477,name,Carson,regular
618108477,railway,station,regular
618108477,wikidata,Q5046901,regular
618108477,wikipedia,en:Carson (LYNX station),regular
618108478,name,Bland Street,regular
618108478,railway,station,regular
618108478,wikidata,Q4924993,regular
618108478,wikipedia,en:Bland Street (LYNX station),regular
618124153,name,New Bern,regular
618124153,railway,station,regular
618124153,wikidata,Q7005512,regular
618124153,wikipedia,en:New Bern (LYNX station),regular
618124155,name,Arrowood,regular
618124155,railway,station,regular
618124155,wikidata,Q4796199,regular
618124155,wikipedia,en:Arrowood (LYNX station),regular
618124175,name,Archdale Station,regular
618124175,railway,station,regular
618124175,wikidata,Q4785716,regular
618124175,wikipedia,en:Archdale (LYNX station),regular
618124179,name,Woodlawn,regular
618124179,railway,station,regular
618124179,wikidata,Q8032997,regular
618124179,wikipedia,en:Woodlawn (LYNX station),regular
618124184,name,Tyvola,regular
618124184,railway,station,regular
